Location	82759_KL	82766_RC	82771_DG	82820_HW	82852_BL	82855_GJ	38427_MJ	10334_QH	82819_WC	82823_CE	62752_WC	82974_PA	74137_VM	82757_GT	82758_KM	82824_PJ	82867_GC	82892_BL	82379_MW	82772_GD	82822_MJ	82740_RR	82825_MS	82821_ZM
chr22:NF2:365_30032825_30032875	0.8592339538467959	0.7701367684912966	1.0489600108250283	1.0101395304563234	0.8159928553195586	1.0808956919555583	1.4640591825010851	1.1864002413656507	1.0586738886615903	0.7040642493405804	0.9074039144655021	0.8575256754734645	1.5623393014479	0.8243631063156693	0.7027590047993776	1.2640511076961842	0.8644205030658224	0.7679485608293012	1.072646448359718	0.8868013067820304	0.7632879786110887	0.8386719199106389	1.3257973374881635	1.3634274619916729
chr22:NF2:365_30032875_30032925	0.8575116436036264	0.6366693376526781	1.0994659946478098	1.0197213183493732	0.6969167106422777	1.1495621657969168	1.4415907669048778	0.4605778705534209	0.9997066037691515	0.7531705063598293	0.9873139171260994	0.8546487288179923	2.707518201477693	0.7733632945212376	0.5638306688516832	0.6436021789003277	1.6347571270396937	0.7393594920688623	1.0818277885632408	0.8815357038225692	0.35330404484404515	0.7195341912804781	0.9353229720308832	2.009188772375233
chr22:NF2:366_30035214_30035264	0.9794942675309104	0.7601490643013828	1.025318589310378	1.0118776695735008	1.045926385624197	0.8610607594500572	1.0941973456211922	0.7865733908037041	1.0609542076619525	0.9646966076479359	1.054651015709216	1.10659930304346	0.8562760716871781	0.8478871693846322	0.6446821176565682	0.5329171926830986	1.7766209426269268	1.157452760016437	0.9772955543154016	0.9514074445143396	0.8044953330873268	0.9352438509436766	1.3154577326855763	1.4487652241209503
chr22:NF2:374_30067900_30067950	0.9086549075984216	0.842805376538927	0.8135303025344943	0.97556398316397	1.2264610455977905	0.8251890268519002	1.83225417518344	0.6484342339015621	0.8796612190714699	1.104548880133492	0.8333178626312322	0.8048601289556397	1.588265165526528	0.6896623013283462	0.6996642158478268	0.4633511177984895	0.9153801264245752	1.9517302466740816	0.8915744960513108	0.7794366748964708	1.0880767713899786	0.7876335974282099	1.0650702292172656	1.3848739152545773
chr17:NF1:423_29664872_29664922	1.0593055127318871	1.0016761253619937	0.9729543195602088	1.0199025606235386	0.9478961955095516	1.0607981107213251	1.2731249019364514	0.8613619192640672	1.0430358782405451	1.1151114224291054	0.9296817764189088	0.9865595434686923	1.5120284003464228	1.215619853735851	1.1626129170927788	0.7933145640411324	0.7643210988326241	0.3456831905261253	1.059185042660508	0.9460646195904732	0.8094076382492545	1.0609096398106137	0.6816809576577432	1.3777638111901982
chr22:CHEK2:440_29090055_29090105	0.6797916239713195	0.6417993285931316	0.7748568215677539	0.8058169093642701	0.6505393713339399	1.4754614521177232	0.7195532393441083	1.3005323336330141	0.7555309447922872	1.168087743172443	0.766532784904537	0.9051551206671604	2.3167305814604533	0.5464372147716855	0.7051200928368944	0.6383210286982206	1.2398504859949286	2.1351754955849387	0.7226574197302346	0.7068137129645296	0.9522770325647418	0.6682132485942712	1.3064109554097152	1.4183350579277003
chr22:CHEK2:440_29090105_29090155	0.6139479680441027	0.5207535608153036	0.7618637627342304	0.6890171057902195	0.7952297455997351	1.2426908609370364	0.9138632759271716	1.4715425936282145	0.648920409294138	1.0742739789051785	0.7011661899872824	0.7138812595223399	2.4029163574390173	0.5288820737470454	0.5718839536812952	0.5341048798397185	1.5262117826357806	2.741894574158112	0.6083843792045979	0.6405563516003051	0.9675459282074276	0.4427439555397878	1.1300480834226359	1.7576769693393215
chr22:CHEK2:444_29095811_29095861	1.0250270461033768	0.8565460767871501	1.0830494767690084	1.091742577876307	0.7151154159601056	0.9603495645938974	1.7514556534306946	0.9097646621504094	1.0825030772286697	1.0626524929227512	1.0585552419568232	1.0097830093695097	0.6366754367346906	0.9368396155281788	0.8210090287379681	1.0731640931827853	0.5766220004975948	0.6519790346099547	1.0831203333264476	1.1097503933759871	1.0966530498134872	1.0680334658886552	0.7568594811460556	1.5827497720094923
chr22:CHEK2:444_29095861_29095911	1.011201166924364	0.8670487950897935	1.0742903334545055	1.0719462971592626	0.7335281746687369	0.9145402516417312	1.5454211206186488	0.8887516577730786	1.0614424351681035	0.9689009957697594	1.0539841061947113	1.0275864168086863	0.6288808032773334	0.92704503685277	0.8059206483096889	1.1854724782913602	0.6691364622190298	0.8916882142493304	1.0644051646613957	1.118245206741432	1.2044272719338815	1.1175484518585015	0.7254753191753287	1.443113191158566
chr2:TMEM127:452_96919531_96919581	1.0684748412401668	0.9535913377791048	1.0837641973694636	1.0470399773439625	0.9541164418041675	0.9111545492681424	0.9319849825231564	1.1034727630322747	1.0210253812138834	1.1385403822650186	0.939720975306882	1.1710159854808184	0.41185977432466014	0.887660623788178	0.7273809675136342	0.9011515722547848	1.271630902496334	0.8224310991174406	1.1804725679642292	1.0176571350826322	0.9915690722259468	0.9615466305800702	1.0357045389046775	1.4670333011203682
chr2:TMEM127:452_96919581_96919631	1.0523344598597622	1.0119859137735714	1.1129397065587536	0.9858148735281236	1.063660629367932	0.8215755935120437	1.0677491283066407	1.0234144760581567	1.0345705426165377	1.1002120226544554	0.9142395175360994	1.0826095546889278	0.5941893195727249	0.919967995099188	0.7412366058491041	0.8811718898502887	1.3575888333262809	0.7758014047081975	1.1169881475430017	0.9981040285265228	0.9071684289158708	0.9403761199487372	0.9916114171476622	1.504689391051418
chr2:TMEM127:452_96919681_96919731	0.9243103774990592	0.8710418527372643	1.2269196768886672	0.9584976499665124	0.9874778998526732	1.019474388943452	1.1470593034496506	0.6984624065271577	0.9910284172471118	1.1368887846455569	1.0198849289140028	0.9600499977839356	1.3939879777742032	0.8764181307025578	0.665846536000427	0.9119352689583009	1.252068292614364	0.5450435055414142	1.1332358795275734	0.9917514295992548	0.8929709435852736	0.8130997531234078	1.2283609931381452	1.3541856049800352
chr2:TMEM127:452_96919731_96919781	0.9184586103364332	0.7386462086209732	1.1035030837100943	0.9957541359214072	0.7313412779318358	0.7482969544896271	1.2546625803232418	0.6835643900401551	0.9781164246076646	0.8021352737390349	0.951640160725539	0.9257551468790778	1.6743124473282869	0.8180049649855402	0.6814450094799412	1.2784229315700102	1.1640939099869283	0.9906331931146816	1.0707577651839528	0.9732375214010384	1.2234937567715778	0.761334513493185	1.179478110051911	1.3529116293078622
chr15:BLM:456_91292882_91292932	0.9274436600617612	0.8978091282058278	0.8970123600772687	0.9169057374044826	1.2029574926075888	0.7561660972320006	1.578404595100374	1.4390683346648416	0.8915572214557906	1.1615496581928897	0.9630120801446728	1.002886578452755	0.6145861915850775	0.8398749329300769	0.8906850654501581	1.1671801961545774	1.2501542333094906	0.533103955334522	0.8885067281644888	0.9680476888538962	1.0529440429878838	0.9266558357521316	0.8330829117338175	1.4004052741436228
chr15:BLM:456_91292932_91292982	0.9159374535095612	0.9023441760353292	0.9236449802246048	0.8918675861637508	1.2740942463084532	0.645010532821997	1.5523682192191888	1.5176696350442644	0.8968380343627711	1.1405349325194392	0.9546342156396388	0.9893475127246176	0.7653382934141053	0.8302679330798014	0.9048983679993756	1.0206870063750442	1.1522475721462844	0.8061269411336665	0.8678234705611381	0.9189937377158766	0.9416219285204736	0.9216594966792256	0.7731716873489738	1.4928720404524225
chr15:BLM:472_91347532_91347582	1.0812187846429828	1.0166306895923622	1.006488787089607	0.9842822221199556	1.0306161265078315	0.7453237832301955	1.1889644150664078	0.9165267158327108	0.9539349752159462	1.2093260434329198	1.0373455578382924	1.0070328833402598	0.9027219289508353	1.0482586575481478	1.0548666925713674	0.9517733963057844	0.8214859021073835	1.138496722235133	1.0219900326961977	1.0841201368123343	0.7476957705255501	1.0048997647668771	0.6603858938710533	1.3856141176998622
chr15:BLM:472_91347582_91347632	1.07159098173479	0.917276805263173	1.0881878793013904	0.9687264248330052	0.9393036258131048	0.947782802488294	1.2545831494836197	1.0822417647605838	0.9701224242598528	1.0534289407599724	1.0377791482526104	0.9789471169359706	1.1360686618715083	1.0241282904483784	0.9476764633018664	0.9492809165365932	0.8730151596873009	0.9307008333368622	1.0285424706881623	1.0902662400950205	0.6522806289018106	0.9370011458621934	0.5848415405081776	1.536226584875758
chr16:PALB2:502_23619220_23619270	1.0636433295886245	1.0000817062606653	1.0102475471335035	0.9674249916463338	1.210045873961216	1.1555600077471495	1.116864305646308	0.6702200218320659	1.039276452344682	0.7991612951592323	0.9642265872589556	0.9584859344076782	0.6384104806988271	0.9449184947783282	0.9320873303458532	1.0110503152506682	0.9461346367009572	0.7845069400364113	0.9704896263263232	1.0101034415907042	1.2210306160932072	1.0378143750909026	1.1675723786917809	1.3806433114096206
chr16:PALB2:502_23619270_23619320	1.0339776844644488	0.9719778623731092	1.0167067296792949	0.9440926203251566	1.2393427515392867	1.081508594733298	1.0264276158306171	0.8077587211989901	1.028332197260183	0.6562192971320459	0.99120642498962	0.9636450675118798	0.8116973105167169	0.9695527093322838	0.921554738967694	0.9077325246670568	0.7518428221489107	0.997449435059728	0.9722298120373716	0.9948855947782944	1.2392450515034272	1.0063182247234248	1.2432621920790192	1.4230340171481426
chr17:RHBDF2:518_74469765_74469815	0.9107753706552382	1.0490005282281014	1.0385056581862198	1.0567972685933358	0.7787536529526161	0.7655611605830089	0.5211646842658109	1.4985752780724393	1.0048909576602696	1.3160519691792687	0.9584808329485992	0.9127832076381523	1.3050979524484023	1.0825748501060786	0.9634317433816588	0.9518539602658476	1.0745423503031726	0.7350575343537612	0.9773575370326169	0.8866309157925287	1.149540047614756	0.8514034574826611	0.8552914330971393	1.355877649158317
chr5:NSD1:531_176562740_176562790	0.9267896257853364	0.8166143723363051	1.0757062416216123	1.0221906197741637	0.8013980272792405	0.9088088662713172	0.5909440401230238	0.9224344168130192	1.0669294938427882	1.1081682429983892	1.0049381044316037	0.9943525967331	1.3080720267707433	0.9050878618225902	0.7213233777862074	1.2797400206302982	0.9007561354338808	0.9741918586430248	1.020248960779663	1.0484666039703014	1.0986249444544398	1.0004885983645553	0.985917172177908	1.5178077911564898
chr5:NSD1:531_176562790_176562840	0.9468597010749068	0.7969572497121225	1.1214836553620244	1.0632987867619599	0.8919571374969443	0.9160805009827636	0.5531243242398282	0.9542838910975388	1.101968669050266	1.083690679417184	1.0307075551625224	0.9971153815529158	1.278582572649985	0.9233966498743053	0.7194143086958353	1.2278118889930614	0.7500566705107105	0.8837879769180659	1.051331160723477	1.080668951169646	1.0511060957330445	0.9921856740334891	1.1253388889708626	1.4587916298165429
chr5:NSD1:534_176637822_176637872	0.9441336097178951	0.8034071965775548	1.0506087286808352	0.9707886820680636	1.3915993729781009	1.028855634366317	1.1916620784805851	0.5710911811376084	1.0589634978035347	0.9450076645911084	1.0089682872120591	0.971654920333453	1.0924135610025971	0.8828224853663592	0.8126511007613434	1.0467682480947955	1.0793163530513141	0.7530569894558834	1.0443614518525166	1.0178159606063866	0.8386055921998294	1.0561773364926264	1.0038163163283265	1.4354537508409069
chr5:NSD1:549_176710773_176710823	1.0439175135727112	0.9835276963545948	1.025256453506605	0.9921657404964838	1.14525774508532	1.0293544983408227	0.8515999163212231	0.6856417051694567	0.951973290058307	1.0010815125638386	0.9217672601549464	0.961236653581597	1.066286090222873	0.9478561196329632	0.9650640760146489	1.1405974031155293	1.1061772373185117	0.9172095449465736	0.9997797287594454	1.0243618311608595	0.751354217130588	1.0027234300755894	1.0140535543677804	1.4717567820487272
chr5:NSD1:549_176710823_176710873	1.0033435018294838	0.9811740461847022	0.9588203903274796	0.9509012583819464	0.9437358875966284	1.1961931441477434	0.7374761705563366	0.7733825074895319	0.9338522319090978	1.2578920332298655	0.8782305647827637	0.921325519456746	0.9369713329654984	0.9048015806433188	0.9436277814063108	1.315232405718244	0.8854882913454012	1.1513916759668124	0.9898261076240262	1.0006599331800463	0.8037620251001727	0.9963116686157342	1.1026660091812888	1.4329339323608197
chr11:ATM:609_108196770_108196820	1.0496807656194125	0.8968403269136501	1.0424001095614492	0.9920360505362812	0.6233438221288361	0.7228350668519598	1.1256695376737806	1.4241875173064988	0.9479664384346528	0.7498465735303316	1.0027694330813341	0.9657011714621504	1.7970461571058118	0.8253061458103452	0.7586164968180241	1.069078509464472	0.8355298541708329	0.7793963055051758	1.0401280833012416	0.9690223724401984	0.5462390212931685	0.9181357090338024	1.082635196444142	1.8355893355124493
chr10:RET:628_43597825_43597875	0.8653892038704635	0.943269247204227	0.9884093463572188	0.8556470531503916	1.0625216975216738	1.0146785402443457	0.5557792771425818	1.0920399861875532	0.8695002441509417	0.8348174367157429	0.8604350882237559	0.8011235851207201	1.6092452086698037	0.8477877124833549	0.7914669601823975	0.930484474083632	1.5899515822494112	1.5499414055779936	0.9595379450980592	0.9202145999452958	0.9398489439747632	0.8258195332774697	0.8590690252650063	1.4330219033031963
chr10:RET:629_43600635_43600685	0.8914042128314065	1.0367289051883029	1.0091242137244265	0.9189499743332858	1.3276357353108068	0.9686982332182844	0.9051310394343894	1.3013228256469644	0.9011232017340222	0.931007848964154	0.8615804282825591	1.00877037141119	1.0978962648387371	0.943553348383176	0.7431985732861585	0.8541167601505578	1.1547161184978512	1.2621018209836048	0.9657389273863304	0.9217007064300996	0.9483184385882188	0.9008490041321648	0.7902113232506868	1.3561217239926244
chr10:RET:637_43612167_43612217	1.0016214682355695	0.940917723378847	0.8942618489299916	0.9699966517022832	0.8138811662805732	0.7315141444979885	1.3314229913427091	0.9048993992377916	0.9092347624623254	1.327987461893538	1.038236235639687	0.8357671456331265	1.1366395517823271	0.9031578816978764	0.9650117284493676	1.193747483619836	0.898409686263984	1.1174022277541844	1.088313826396749	0.8613010893132934	1.0679046688874625	0.9445511523918816	0.7067820078244376	1.4170376963841709
chr10:RET:644_43622108_43622158	0.9412895874714162	0.8833307050815647	0.9774289875079152	1.0675151388360424	1.0832713306383237	1.0511792450851536	0.883459907111402	0.939922734398724	1.0444518179199755	0.8308271178993301	0.9729656062677036	1.0752489070693414	1.0370417847134363	0.9888226677088278	0.6698086268254659	1.1617553576244524	1.0246084422564865	1.0704646329002891	1.0713494531189829	1.0295253187156634	0.9353565882083544	1.0307559131477335	0.7889934361587779	1.4406266933346374
chr10:RET:644_43622158_43622208	0.9445814169402728	0.8567056051990373	0.9561308191632	1.059075120554755	1.0442268565724295	1.1927383562699696	0.9317694719745794	0.8930809126298764	1.0472668328954262	0.8924856152449197	0.9423474748642009	1.0443259580392663	0.9722218225360152	0.9896255919013104	0.6743528841429218	1.172338424585003	1.0566221843518258	1.1349735798345355	1.0552907242069245	1.0036662904114673	0.7079079484218678	1.03807336754818	0.8534742184396741	1.5367185232723382
chr1:MUTYH:653_45798048_45798098	0.9960024744486464	0.9818494655431564	1.0588550416798619	0.9741934984173722	0.9716964992034246	0.7127678215769163	1.0325018414500402	1.1875568555386886	0.9034814047189876	1.0602761821063362	0.9361434667407562	0.8945890122949129	1.4042405972198722	1.0962268507395336	0.9479806187492156	1.1314553688347146	0.7928027544058069	0.9449674557444979	1.0287368770984164	0.9393953361063281	0.9109613539181745	0.8193281230771201	0.7704537678752672	1.5035373325119552
chr1:MUTYH:653_45798098_45798148	0.904712678537284	0.9465969768371552	1.0925146457819297	0.9521157592551632	1.0077460234844695	0.8571101592940683	0.9156094045354991	1.0302165043602485	0.9452368789437844	1.1387223512830231	0.9506308681681788	0.9440349196418047	1.3084280631200216	1.0872247098522283	0.8671302275387832	1.1633160867512558	0.9603218898301676	0.8268963839594689	1.0375382108274829	0.9140249666311424	0.8078288573747118	0.8642313076182742	0.9298320646487671	1.5479800617250872
chr1:MUTYH:653_45798148_45798198	0.8678036735954122	0.9198406170188392	1.0972188154069242	0.9475696399357312	1.138401710182448	0.8153563745054937	1.0343194492381027	0.9827522172685526	0.9871158188756388	1.2158738615081184	0.9840683011885044	0.9699811547905924	1.1824540787022977	0.9796236860438932	0.7387250882198104	1.2812881092894453	0.8344838238631789	0.6227364406680445	1.047211050872456	0.9150741026955768	0.9125650028271008	0.9252598216962964	0.9268112622370112	1.6734658993705345
