Location	27519_LD	71618_RM	81244_LC	81466_MC	81467_SB	81468_ZS	81469_MT	81485_GC	81535_HE	81541_MF	81542_BK	81543_GG	81544_MR	81583_SD	81584_CJ	81603_DR	81617_SJ	81648_WC	81649_SL	81736_HH	81737_PJ	81738_SJ	81779_AT	81786_OH
chr3:BAP1:1615_52441450_52441500	0.9836978381621179	1.0288609476890953	0.9477766977587048	0.9728760085546384	1.0055529871715023	0.8761657809471103	1.0778231317293046	1.0571964204340545	1.0854292201930515	1.1193622547506603	0.978718359023208	1.0889325511891348	1.2781001195959474	1.117174379785138	0.8517561255972746	0.9380297158265491	0.9429045917718146	1.0895321796557806	1.0722747528842755	0.9246758903896284	0.9440822635035468	0.9936254946583336	0.9123003883970436	0.7131519003320861
chr3:BAP1:1618_52443555_52443605	1.0072381883319848	1.0719351545343925	0.9346166944638652	0.9919858279960982	1.0925918827856569	0.944067563629674	1.070111394797833	1.0143681382530507	1.030421678944398	1.0746488495335382	1.0959314613327424	1.1002308140723809	1.1715237224184107	1.0128539561542365	0.938530509535064	0.9677073436348372	0.846768057167833	0.9597446429967288	1.1049434416607278	0.9286095255603388	0.9463632827335259	1.017121174537038	0.9337289481496174	0.7439577467760262
chr3:BAP1:1618_52443605_52443655	1.0130985085792912	1.087050248741882	0.9531821912294132	0.9679985000115834	1.0671941485474166	0.9228037630878316	1.0629770768688065	0.9977197977183314	1.039730915267505	1.0708155164401951	1.095691761051097	1.098205807820328	1.1631872877715297	1.0026922137081742	0.9703061079069552	0.9720206381742712	0.8425991216590446	0.9544305341514828	1.1297867927742256	0.9319077310231949	0.9566159552974676	1.0173633694518094	0.9442919731570042	0.7383300395611573
chr3:BAP1:1619_52443715_52443765	0.9982405403568956	1.012632766782373	1.0108106335327536	0.9541663167096184	0.9174307193845894	0.7907619223089056	1.0514546508700635	0.8037381512633305	1.041613740793888	1.024945201017369	1.0368520375926826	1.0651981997757431	1.1754335553077873	1.0820186871793624	1.0217333467790564	0.98937983431632	0.9753611256706431	0.9727547314537124	1.1989379433341238	1.0012798061961317	1.046886544782248	1.0704500266530579	0.9626973661052864	0.7952221518340562
chr1:SDHB:1622_17349088_17349138	1.052271612174563	1.1904474646515673	0.937054973496344	0.9264453808466268	0.8818563203499005	0.7524470677639016	1.019927044554819	0.9770150379500396	0.9454974690526752	0.9797506515748206	1.0469949050818197	1.030398473004124	1.2454969329097083	1.1236740564783774	0.9920668481892336	1.030652462999572	0.9862991558435928	1.0524779374798794	1.067966829657052	0.958819407606786	0.9218385899102804	1.1015154440265906	0.9808316174374048	0.7982543169603196
chr11:SDHD:1629_111957617_111957667	0.9808529363643379	1.2630435478864868	1.0761420059237707	1.1261655746705148	1.0914290273672682	0.9299946474799852	0.7988467725204218	1.056882454009437	1.1475208911936223	1.0834200497833752	1.2302611915038708	0.8150032634745816	0.6310647087522053	1.2315312883909322	0.9868028823623428	1.1864831031773	0.9078286841183176	1.0901356471026318	0.9349119795133236	1.2111467031979857	0.8465504610896566	0.7034547242430257	0.9581949615024014	0.7123324943722037
chr11:SDHD:1629_111957667_111957717	0.8238551344817121	1.2644418386333678	0.9973699519401612	1.0597901025485073	1.1522752334331636	0.8112101048846232	0.8555270064500522	0.8373208639721885	1.1063674329717528	1.043421179776604	1.278736150602628	0.9039101271010728	0.730579417285119	1.2445547101752297	0.9584654712944324	1.2473046166575383	0.9431066899881452	1.1428306178786505	0.9884290669758656	1.3962162088415562	0.8978774642970266	0.6265327804386922	0.9731437252715752	0.7167341041003367
chr13:BRCA2:152_32936645_32936695	1.0255441516256478	0.9981279967764012	0.9567556783733356	1.0163430904569055	0.962598291989802	0.941064365244874	0.9091921338402744	0.9367947343986344	0.9917431604645062	0.964792970482679	1.0137030826218507	1.0606098680465648	0.9849239426449424	0.9425106131289838	1.0496166047325106	0.9915260362483964	1.0399410092688992	0.9321666437127304	0.8722907679648471	0.9369067828524388	0.9880341380537768	0.8147796959661582	1.041418514309579	1.6286157267952603
chr13:BRCA2:152_32936695_32936745	1.012650744236917	0.9785899927241338	0.9566190965573516	1.0064620718936934	0.9741097276289375	0.9348167713397731	0.922647215364532	0.9516753617980808	0.9867339653058332	0.969069305077437	0.971164473366248	1.0356690353641695	0.9737975963470537	0.929479710153058	1.0632341692161869	0.9835698956261388	1.0319667815066709	0.9360917017989314	0.954425902872773	0.9786682632141308	0.9724416086960438	0.8484172638524672	1.0057413818076792	1.6219579642517596
chr13:BRCA2:152_32936745_32936795	0.9654581937570108	0.9834055609595652	0.9458001023856776	0.9654308502381956	0.9856728602322504	0.9256007714834884	0.8804474110625601	0.9547019789998732	0.9791875696845059	0.9679220245298178	0.937232259904276	1.0621312433560202	1.027929022521306	0.9618055011445868	1.0347308259901402	0.9942035028983784	1.0144882247559008	0.9755309816444178	0.964087683189926	1.0427653299145705	0.9535782307016604	0.8842369261778256	0.9958795715748407	1.5977733728932086
chr13:BRCA2:152_32936795_32936845	1.0024846152507263	0.9806056574765488	0.9655815470910124	0.951719110787598	0.9585314822622006	0.8936243219076356	0.9055005291337412	0.9691540767291736	0.9623142546687032	0.9613206582351912	0.9264248302505144	1.031583764259434	0.9945381707430784	0.9550271319236562	1.0317641753981464	0.979135243039508	1.0319763097341017	0.9802356154386228	0.9834123076491144	1.0502559666829119	0.9708592587582188	0.9124656694290646	1.0263165182686154	1.5751687848824796
chr13:BRCA2:152_32936845_32936895	0.9803134388748032	0.9398828917931076	1.0119738125609692	0.924478731184244	0.9602951563076064	0.9020846430613074	0.8569667803429198	0.9303724589553604	0.9295709845254844	0.9739894216729654	0.8693543490295657	0.9891024855535296	1.0141563473437456	0.9515387353886579	1.0684242605262948	0.9822876824372658	1.066347687808216	1.013521898568199	0.9520194915853633	1.0902079348002174	1.0069055931304447	0.942161974011228	1.0570361471155214	1.5870070934229834
chr13:BRCA2:153_32937301_32937351	0.9846308724569508	1.0207114582474597	0.8806622627163125	0.9984747859703192	0.9784278679073634	1.0021431097940643	0.9966860585607606	1.0600014197099852	1.001332630432446	0.9801082113968028	1.0531703573872535	1.1588137062991697	1.037754161248258	0.9509825928059124	0.9098108246391428	0.956343250073425	0.8249521578166701	0.9346498477338608	0.9357920747648572	0.9754763119108052	1.016593857197344	1.0353787344106526	0.8820354381603561	1.4250680083598286
chr13:BRCA2:153_32937351_32937401	1.0014008707507045	1.016362233408435	0.9077498531762844	0.9832526459655908	0.9648763902682056	0.9943102435141684	0.999022505824088	1.0389986990220057	0.9914804382119244	0.9901767497272076	1.0592443222183785	1.1319685370328034	1.0194961818433457	0.9464850184173044	0.9111164823719309	0.9761065206835	0.8597806553520301	0.9258089547747554	0.9396286050603876	0.9964086821964552	1.0038469474213108	1.0236008415220217	0.9157211011074116	1.403156520129749
chr13:BRCA2:153_32937401_32937451	0.9845455528027128	0.9443611385373158	0.9641231490406372	0.9794733131473906	0.9202445839458658	0.9037924696226716	0.97004430322061	1.0518739473187977	0.9384159252913824	1.0250640154015198	1.0122737523572127	1.0878654219779489	0.962929452696734	0.9355067433303984	0.9488139448526736	0.9955351525785848	0.921067458003136	0.9494589565880992	0.9773077478308152	1.0665282632787545	1.0073070764987706	1.0076919851770687	1.0217313674755564	1.4240442790253394
chr13:BRCA2:153_32937551_32937601	0.9665632069212846	0.9428223725614128	0.9885893978110909	0.9713928698247756	0.93373773529774	0.9921782912961794	0.9515653551646708	0.9727171610453174	0.988324880349956	0.940917293085354	0.9346537300939168	0.987706652366926	1.1411114145627237	0.956331015312532	0.9863271578879976	0.9932456376486464	0.9797140995025624	1.0805276921832692	1.0131345292887437	1.0919483499139049	0.9247300593964294	0.9158905846013128	0.9878500976886818	1.3580204161945713
chr13:BRCA2:153_32937601_32937651	1.030765383522108	0.9407690737549176	0.9839586502610106	1.0204709849180702	0.9868487239495882	0.9775522612849072	1.0024862416446902	0.9573649575606484	1.0086158069449482	0.9497375101245324	0.9052300084294096	0.9436431958607796	1.1219625052211837	0.9259273954738684	0.9740626309363885	0.9716495465626732	0.9681713107910642	1.0469314858680614	0.9968630122971868	1.0553153711401138	0.9060520010292564	0.912477800232164	0.9769657514465764	1.4361783907458543
chr13:BRCA2:153_32937651_32937701	1.0322553658296112	0.963617882001766	1.0041330231536083	0.999303862271885	1.0027814973544913	0.934232243548394	0.9657691113188944	0.9457121439952468	0.9852675756091264	0.9623645735078679	0.9069105020244056	0.8888958224957637	1.0389720396334003	0.9011655546935994	0.9515853106517363	1.0248011804891837	0.9638413245892936	1.0429682996801608	0.9716884305685152	1.0858276204796051	0.8764931885098453	0.9296826104139688	1.0621510362376194	1.5595798009420132
chr13:BRCA2:154_32944524_32944574	1.0188230466344097	0.9605703891509738	0.9568347918355994	0.9762846471079863	0.951205392179922	0.9402649153693065	0.9814979998108893	1.0742279103261951	0.9307970417598488	0.9846153952991183	1.0054974198677469	0.9912418927695118	0.9414310404561076	0.9342447200124336	0.9194887699673234	0.9921724710674414	1.0106918456557925	0.9334303470676024	0.9173282090556032	0.9941223445504628	1.052536120977175	0.9615696294493754	1.0299349035905354	1.5411887560386377
chr13:BRCA2:154_32944574_32944624	0.9676789672498995	0.9714565852271448	0.9374211899516904	0.9916661420009948	1.0033185530433384	0.9559260381829264	1.0124707658583472	1.0882459038945058	0.9921665380266382	1.026135741070713	1.0203777683049304	1.066271454524897	0.9788251230642904	0.8977006243788043	0.9040513791268988	0.9899879330934388	0.9530871336290064	0.9302075827160824	0.9091355029828267	0.9803377091373346	1.020864107058213	0.9444850654992376	0.9697405031916786	1.4884416887861651
chr13:BRCA2:154_32944624_32944674	0.9669384050213776	0.9852564501622432	0.955965713523604	0.9491126383840816	0.9948078350022652	0.9606514915267482	1.012235061528953	1.0592279082485887	1.0179894796481588	1.0295867440254185	1.0047262374329728	1.0886195342553078	0.982663907676384	0.919452499048924	0.9332539188214136	0.9673002688259288	0.956487806962626	0.8903612963222555	0.9067244911016592	0.9798727102317706	1.0511288847102804	0.9232709793040144	0.9926673369891804	1.4716984012458467
chr13:BRCA2:154_32944674_32944724	0.9711049370093009	0.9861225762682604	0.9835390032495982	0.94674692518985	1.0129717053376994	0.958879666267815	1.0080524160577389	1.072164274856353	1.0195437423187552	1.029554286177989	0.9842264661142792	1.0908475177478534	0.9948899778794013	0.906634276065994	0.970572245442024	0.9468865548171386	0.984380713136748	0.8649968849351408	0.9066616900535516	0.9729913412307828	1.0609420183000011	0.914173344771443	0.9916860011099876	1.421431435662294
chr13:BRCA2:155_32945078_32945128	1.0027000735005995	0.9592512207648364	1.0123281378466378	0.9854117289650764	1.0216637962060833	1.0171619772828115	0.9765042222898208	1.029056334318011	0.927364425010986	1.0543638788678735	1.0388791970269475	0.9908129740885872	0.9813989107441248	0.8897620953790031	1.1453043070978115	0.9208902820273652	0.9498190609538408	0.9081963784483152	0.890559271994667	1.0055556459347608	0.9661942701903664	0.9485722541043956	0.8934153680111954	1.4848341889458847
chr13:BRCA2:155_32945128_32945178	1.0008663911656193	0.9558945847084208	0.9788882291841564	0.9213626790389678	1.063815187060234	1.0794333545773471	0.9580511573628806	1.0126132495765916	0.9418098959077849	1.0139708885489558	1.0110049141701665	0.9429109645901084	0.995162768787484	0.8967821568863048	1.1337869472361441	0.9379184497694818	0.9544637318063424	0.9350952143776664	0.8966037129135573	1.0075356758952356	0.9511691935670972	0.9681035571840776	0.8957349196767624	1.5470221760086107
chr13:BRCA2:155_32945178_32945228	1.00711277803069	0.9493341988129012	0.9895871930165332	0.9021761309805868	1.037212932123772	1.0943309419701897	0.9524049279675716	1.0270755992069105	0.9360733748564641	1.0342014933438657	0.9870312157345102	0.9217645800080596	0.957846857432012	0.9162151556085576	1.1359460854770975	0.9576386629383449	0.9848871329965004	0.93017737012631	0.9028934701188654	1.0236703253535575	0.9408451704753851	0.9509923154470457	0.906798831927862	1.5537832560464089
chr13:BRCA2:155_32945228_32945278	0.9976753406683158	0.9375918295298972	1.0422041009925596	0.8769143698854429	1.0638557410519018	1.1326653450870858	0.9411791631374068	0.9487440356191628	0.9215809146759868	1.028687046640423	0.9269112793786638	0.8519527144949876	0.934067531432015	0.9503206287594582	1.195169855797786	0.95940801928414	1.004316758999422	0.9357018637453044	0.8916155662746523	1.035303380250317	0.96496893917131	0.8951460162597379	0.9569890782311656	1.6070304806328546
chr22:CHEK2:448_29115468_29115518	1.0370674491539118	0.996800213657118	1.0820383837570557	0.9466066643261664	0.9372471898894448	1.1029865546858657	0.9517633748971162	0.9378279198939804	0.9289862645404888	0.9117874639571646	0.9317322282443771	0.9262739136956708	0.9736644136909623	0.9546569210268808	1.0833969817731268	0.9233811452696212	0.9817557674757716	0.8453601753572131	0.9588250515836458	1.0066960470658672	1.0254063459325342	0.9208651883237368	1.2835844067771112	1.3512899350251726
chrX:FANCB:1119_14875969_14876019	0.5786065879040649	1.1079139792986046	1.0743995528197423	1.0898143410663883	1.1808116429357864	1.167304575738145	1.1585720835704718	0.6390908804228105	1.1998981570331442	1.11445076258207	0.581357773047278	0.5625761105886296	0.5259709559917953	1.1631010771325023	1.2820460824918944	0.614651299702879	1.0966768403608975	1.1661985706414415	1.10339274774664	1.187857507493443	0.6537160642882167	1.1570997879003593	1.1720196949490411	1.4224729242937524
chrX:FANCB:1119_14876019_14876069	0.5690157508075229	1.1151180364873403	1.1190485019756098	1.1590754834854669	1.1646693274926532	1.1780429691775287	1.1805432448197881	0.6283766105299667	1.173851785628559	1.1456521504759825	0.56307028119778	0.5540945158596464	0.5178525703322192	1.180620991914207	1.3108429057364672	0.6039036049548826	1.1139696431532993	1.1054276938753795	1.035145359419413	1.203006222091408	0.6539107285283431	1.1140774555523285	1.2124408138297025	1.3982433526745033
chrX:FANCB:1121_14882667_14882717	0.5716958445279167	1.0930707873056127	1.1238246617057397	1.1492413160662158	1.184016516705526	1.1958299524808211	1.1317091176004188	0.5564537441469593	1.0316963298234754	1.116084352634882	0.503954263473589	0.5961754478528525	0.5749497691654452	1.142991292251495	1.2421283937982268	0.6212650083449565	1.2186232770989889	1.1915726096926056	1.145458521061095	1.3104487171549093	0.6485079346810573	1.0624662344987337	1.2219576597784467	1.3658782481500304
chrX:FANCB:1121_14882717_14882767	0.5835803911340237	1.1265970016875235	1.1524711966495151	1.1247894198712505	1.1502385191980282	1.1677564392289077	1.0676888553482018	0.5748351635582687	1.0556342202377067	1.121383034460699	0.5290919629198809	0.5876679048605571	0.5530849718783711	1.1760933818686086	1.2666198977353926	0.6174782003181215	1.2127929272295341	1.225078085616184	1.130354263093416	1.2833671162216542	0.62703578097152	1.0498588596812055	1.2474599541199691	1.3690424521114617
chrX:FANCB:1121_14882867_14882917	0.587560042965645	1.081479671561835	1.2262630329818616	1.1250455326783697	1.165980583735997	1.195381381137514	1.0616844279829996	0.5559890611696141	1.1241987008807608	1.1625172651234454	0.5127126149033924	0.5634908884726527	0.5686076092655272	1.1618591695761622	1.233700156356581	0.6005350829014742	1.1671940720940115	1.1893510941555443	1.144646767368075	1.2451092288678125	0.6047645969924621	1.0694985710131395	1.2391234449146236	1.413307002900498
chrX:FANCB:1121_14882917_14882967	0.5847876974592375	1.0884252893152235	1.2294033422219413	1.1485916865537844	1.2211594082890809	1.2476050317148308	1.1007651454581444	0.547817522248913	1.1000756735676729	1.1518855954122442	0.5211990380249534	0.5461620566790479	0.568069440964231	1.1781982874484838	1.2534435675824405	0.5495040830296739	1.176192617402844	1.108177630000745	1.1552056577385796	1.2484018851656749	0.6166442373688837	1.0702304149852129	1.1962656595357173	1.3917890318324382
chrX:FANCB:1121_14882967_14883017	0.584616134057752	1.1566855810721204	1.239422506407169	1.1885201691184912	1.2593791832661718	1.2548082684937392	1.0477471342432232	0.5966430704868235	1.066559603257771	1.1364155377844944	0.5221818928057653	0.510491986705446	0.546822233846277	1.218118147006865	1.2504134477670084	0.5146595151649141	1.1554621260453817	1.0740133625364665	1.153052459292209	1.2071398026890563	0.6171824153516852	1.131900715291525	1.1876933829819252	1.3800713243277172
