Location	19469_CT	20601_CB	22730_BG	28035_AJ	28108_ED	36445_BJ	36627_PD	41431_RM	41591_EH	58709_N	60551_BV	60612_CB	60760_MS	61280_GK	68389_LC	68919_MFE	70077_PT	70681_MA	70705_MJ	70992_SB	71486_KJ	72641_RI	75101_TE	75980_SE
chr17:RHBDF2:526_74473874_74473924	0.8451206301903091	0.8460814200708945	0.664384181345817	0.6780954745952634	0.8617528514627075	0.7525157236982856	0.7876125254975335	0.7594604952218025	1.036331133772104	0.8932972579430377	1.012135019813583	1.1358026488066393	1.268842302182242	1.299295669391758	1.0982435495062683	1.0424778644123338	0.9622596313983354	1.3508982616310854	1.187415952710312	0.5915253616345844	1.1556466022197067	1.1230244145838864	1.2706168092650592	1.3771642186464523
chr17:RHBDF2:530_74477592_74477642	0.7831584514038502	0.8373763729001986	0.8142283187903427	0.8906350164538643	0.7405017367107841	0.7837645943522239	0.8407500425348685	0.8189184517236687	0.905162750994702	1.013986835481012	0.901785534628904	1.1848761016362666	1.236464646202828	1.259297688735832	1.22569921447241	1.0445378476058225	1.0680752049175464	1.1194187871464951	1.0433090210163092	0.7207670464977997	1.101515058736484	1.2963216851681838	0.9939912155866092	1.3754583763029922
chr3:FANCD2:732_10106448_10106498	1.0436484458450244	1.1295947204817909	1.1072078664046985	1.2511957409199237	1.0605548504895883	0.7988881565444386	1.4905210817947132	0.8378966329230126	0.8678435333208344	1.000869364926423	0.9701050141986892	0.836020775390664	1.1070619181550816	1.3037044985085748	0.949036175780596	0.829302840443081	0.8224732956391725	0.8278996421143129	0.9036508279592492	0.7459481482989919	0.7222857897137045	1.0414187072964387	0.9973555850777448	1.3555163877732492
chr3:FANCD2:732_10106498_10106548	1.082447908943136	1.1345817347647358	1.1080718966947118	1.245380023911479	1.0693090055812864	0.7623472150497742	1.5102820811158837	0.8116116803531711	0.8689519394733962	0.9663069737316548	0.9615997735650372	0.8416172474189566	1.119599328017377	1.35742538754647	0.9168475611378396	0.8465128421649644	0.8331394115147894	0.8029821333579061	0.8955180056481292	0.7237231763087404	0.7591369604728112	1.0409383019400942	0.9482454937953998	1.3934239174922576
chr3:FANCD2:732_10106548_10106598	1.1544009945121554	1.1459248502935284	1.076665061378294	1.241406325699967	1.048978494549816	0.6717412591429698	1.5271393555892585	0.8140402107181766	0.9053198103851844	0.9562301833512296	0.938182500840448	0.8317956158984054	1.1902278416472032	1.397329860912008	0.8798485111677757	0.922180750102504	0.8538728600457267	0.7844574026124352	0.8740354263266911	0.7099620368207731	0.8257367052446412	1.0261615962651236	0.8068148792068366	1.4175474672888462
chr16:TSC2:798_2121496_2121546	0.8270984234783411	0.9915559404693852	0.7795412519604583	0.737549769272813	0.7746645528682148	0.7369764826271591	0.8102877676326637	0.7683056659592619	0.8864887986654431	0.7436218524578365	0.9152078799746886	1.0814629581615447	1.2840185633220618	1.3343474125907655	1.3085534102083458	1.0402397317502052	1.1512091694838178	1.1193277156075434	1.0839975333310437	0.7170828660222548	1.358436731724414	1.0697628692413996	1.1128807098696274	1.3673819433207122
chr9:TSC1:823_135771957_135772007	0.8291491515158209	1.0429903243177387	0.8684286044542202	0.8319686237474572	0.8168725097918106	0.7366372816716356	0.7442545865982126	0.8361153636772417	0.8994121217463849	0.7900309216483656	0.8694625098165591	1.1238690785370251	1.1355186217617532	1.2317226564210209	1.1374195216729377	1.2251583939566018	1.2321692297250642	1.0095287221700893	0.9035578976341032	0.8848035787864901	1.2837286861197592	1.1986137933823888	1.0182838389040143	1.3503039819433074
chr16:SLX4:866_3639238_3639288	0.7124050188008647	0.9943179049904572	0.8275320238116968	0.8877163286168054	0.7977311430629599	0.7796779263165449	0.8371641943090836	0.8958144288294241	0.8747932911792349	0.8126975984209558	0.7424139206275726	1.3032418988182646	1.2485802163137931	1.202800149035038	1.2604860832919564	1.005883609833929	1.1970914757854956	1.30549212860358	0.9787107185190336	0.7084309891745177	1.107970522275477	1.2723475632967127	0.8818453690632332	1.3648554970233724
chr16:SLX4:866_3639488_3639538	0.6316938151750272	0.7361676828697452	0.6975785367829372	0.6981822165532423	0.7348259082242506	0.6294564948724399	0.5915805610125109	0.6480623845679949	0.7641202263221105	0.7187285298173737	0.7714299259009976	1.3304426772307896	1.4830075088896029	1.5336792786029885	1.331689092647913	1.1669985734906017	1.0921621218932671	1.2216789772489187	1.2350192763208092	0.6047981209279716	1.4607809989608498	1.139320130584227	1.245481451897671	1.533115509205765
chr19:POLD1:913_50919788_50919838	0.7554087126515255	0.8048699094446754	0.626474132805251	0.6320717164491528	0.7995940778924231	0.6408120239584567	0.6437560334571296	0.7519812271117358	0.9108530466048425	0.8213224194330775	1.0844082462898843	0.9919865152061628	1.1700430203164922	1.3022215731303983	1.2432717954825905	1.1199756091675548	1.1284393149674907	1.1257245360194963	1.6544331374709296	0.6474396054656569	1.46667800523784	1.2338081401222865	1.0350126692958137	1.409414532019131
chr19:POLD1:915_50920337_50920387	0.7857343106885076	0.897354371955678	0.9332928191747992	0.8309983042320189	0.8931755219212527	0.9109003417594966	0.8454354768499164	0.9345380207013294	0.9776477257999144	0.9794879076739494	0.8694969719311386	1.1869124554982828	1.1039920086764283	1.1451377303473709	1.1080408182334966	0.9590573926852608	1.011717461265496	1.1189282705276196	1.1027827606672564	0.7225227833706183	1.0614520024654857	1.164925707692982	1.1027232606171502	1.3537455752645515
chr6:FANCE:918_35420308_35420358	0.46279346338856503	0.8408147563132293	0.7296255036059571	0.5846500445999809	0.7158003118903998	0.5748099558154874	0.6678802732837842	0.7141320320793216	0.6849172773472968	0.7992967182867787	1.3552993922393934	1.3982047186580782	1.29888854131315	1.234554455098323	1.4207926458189601	0.9914157765451324	1.0640011793681396	1.2932575820987269	1.5670663150953843	0.6252086631152184	1.0184027801474258	1.3423580653414484	1.1991371792202847	1.4166923693295328
chr6:FANCE:918_35420358_35420408	0.4276804250434461	0.7935085472304062	0.6192115168439492	0.5210143535744082	0.6222409973606841	0.4862497174541312	0.6561093466814972	0.6418262255317156	0.6743822752551646	0.744732174566616	1.4319958357465796	1.4051816192835977	1.3818102442940674	1.2648120949381911	1.529338921381474	1.012498937640935	1.0259905695449207	1.3505050818196678	1.6441441117051931	0.5478533904723626	1.0686342483776463	1.4643409454399958	1.133985628828584	1.5519527909847664
chr6:FANCE:918_35420408_35420458	0.5087694088839246	0.7981396145847199	0.622002534876505	0.5372699212278741	0.6619762461528584	0.6125458664237624	0.7169302142381562	0.7292088714784544	0.6565748957248556	0.6701400607681122	1.338468090118791	1.4452223136157458	1.2119130473465616	1.2372852649080106	1.3843239570327766	1.0682844105039837	0.9905528909164621	1.5102721875339953	1.6524720378734234	0.5845196979801075	1.0535410979110056	1.480612590848278	1.046922477148893	1.4820523019027414
chr16:FANCA:959_89805275_89805325	0.998424585076229	1.02333188491964	0.9364694564026012	0.9656501131243796	0.6845425845162246	0.7413135136854703	0.8912824824056782	0.8399547394990828	1.05781715388393	0.9474988100401835	0.7892283341816411	1.1479556156033663	1.1419156492090348	1.169386976142848	1.0552496662992503	1.0587623755097662	1.206858981947171	0.959022055780872	0.7817234407747271	0.7458611695736509	1.3883547762988593	1.0753868915781528	0.9965996059535384	1.3974091375937023
chr13:ERCC5:1150_103498652_103498702	0.6861527002970431	0.7891559182458935	0.6611542424765735	0.7665416003323645	0.7737193914088806	0.6675055484683797	0.9258130430976684	0.7972071076096428	0.8860260044232662	0.7641248032876207	1.0016026653901922	1.3458910639688608	1.3945273406078935	1.134840633853364	1.2384165195917638	1.045352032609356	1.1984807490988023	1.332315084708222	1.0925465414046	0.6803312968507818	1.4458658773095519	1.1276140950801865	0.8944613347806122	1.3503544050984846
chr13:ERCC5:1150_103498702_103498752	0.5857312346931939	0.7682072675212217	0.5624079742233682	0.7211358470149255	0.5543831972463187	0.5952306326920468	0.701469685667094	0.7365978998354816	0.8658829141734191	0.5394440937533811	1.0052002779995666	1.5264795943908334	1.4199403148831165	1.2703510870582653	1.377642239899966	1.0817574603524032	1.1886281905005491	1.22606573101483	1.0850694842090407	0.5708105067688142	1.6639064326250683	1.438594228883992	0.9913873425356912	1.5236763620574134
chr2:ALK:1249_30143444_30143494	0.5538018663541994	0.7080845077145347	0.7304900667623908	0.6449798787626309	0.8137669747721399	0.6638405204834569	0.6812673443236074	0.7575361131526807	0.7614891740725264	0.8874817871698739	1.2509530080154858	1.2894578403676196	1.1622959064323286	1.2866168722398361	1.1921763435050532	0.9777578657058577	1.0197610643371238	1.3121830158124836	1.654177214217481	0.7200119649072491	1.0951361203927057	1.2038857204838715	1.2594664645536393	1.373382365461224
chr5:PDE4D:1319_59189180_59189230	0.4854916857106404	0.8756104058281381	0.6206033524658269	0.8103424170634651	0.6759261570850671	0.6500422463005057	0.6451291208996467	0.8974267349985513	0.6335814346202245	0.5469437714580766	1.426814567215606	1.6897826080586817	1.2903000984505302	1.3813397690097338	1.2831771387389428	0.8721478780654263	0.9593776182168178	1.0517863009116013	1.5824144034612275	0.6824413004639499	1.0334962366123852	1.3403506086322083	1.111596620231637	1.4538775255011098
chr5:PDE4D:1319_59189230_59189280	0.3174449415188088	0.8269642339489353	0.6827513964311885	0.5648641416755831	0.44286630157342094	0.5475596265726632	0.7543932906990608	0.8570279862426441	0.6274696305021674	0.4960870632269228	0.7032695667513703	1.8675578117022824	1.7459966670031095	1.2859010292577568	1.8472898141445124	1.287412489382249	1.0075480603499185	1.690008257119348	0.7829352174448452	0.3871606222521789	1.1994453270634722	1.6619186563856214	0.803587049195867	1.6125408195560762
chr2:MSH2:1342_47630516_47630566	0.6601199310176333	0.8103529900849951	0.7644591990534793	0.6883210733744674	0.8203604484930939	0.6479567058104094	0.5987991563735997	0.6589833302054593	0.86081189312342	0.7272115473544369	0.8946328863174406	1.2205032297779768	1.3822028579537624	1.2977284122852055	1.2908323654837217	1.1374105735177904	1.1938119592982988	1.0842399184669052	1.2590422953625318	0.5493782847106113	1.4579494222657483	1.3265163272485008	1.250020737260345	1.4183544551601683
chr19:CEBPA:1430_33792629_33792679	0.3550974851675024	0.6893639537719818	0.5614349681801324	0.4973667523528487	0.5771821788559429	0.5944465817298329	0.4835525249271439	0.6461967487831215	0.6804080231640217	0.5141474215053539	0.9675526230468516	2.036916848687468	1.7076972402779549	1.3182595103279755	1.675552405040375	1.0592769495996923	0.8598901048449316	1.6361925394536836	1.319679949899894	0.4571423543625541	0.8896378948054744	1.7287113296572998	0.8317757566620657	1.912517854895897
chr19:CEBPA:1430_33792679_33792729	0.3812229544552092	0.69163018432604	0.6268725771000664	0.4806603233701951	0.5160738557484043	0.5068314310527614	0.6701219079355257	0.7077070701697566	0.7227783254507405	0.5761158364918673	0.7641291407395333	1.8435712364742671	1.744211414216241	1.3921089562641906	1.4850550424476239	1.1397397890534648	1.0836933899712942	1.7855651411173292	1.0548015632063077	0.4693732954460031	0.8771903137178532	1.9391762123398797	0.7613758859011184	1.7799941530043275
chr19:CEBPA:1430_33792729_33792779	0.562647412576826	0.7956832182503201	0.7403445232219631	0.7225927450943356	0.7454128826338808	0.8760370549549321	0.8433771310580574	0.8081175739710669	0.8601680218570692	0.8326907017109526	0.920348308607077	1.5119672868888496	1.3187820184375685	1.2433549998443274	1.2164145912799618	0.9847576930808752	1.0103376768679555	1.5305327380767009	1.0081189534431758	0.6953627515284707	0.8507179375344156	1.4998345607545118	1.0618814922637645	1.3605177260629415
chr19:CEBPA:1430_33793179_33793229	0.4704295250501435	0.6604961012518306	0.6174621248121489	0.5418230474116481	0.5437225830611416	0.4751997538875546	0.6030176720915862	0.6242493144997948	0.6015427328041232	0.687609415869723	1.3205053938397748	1.6252103785946526	1.5493765645306017	1.3898796264526718	1.4617607431835549	1.0274048664593955	0.9972824306622298	1.4047342922095925	1.8101778520534288	0.5389706216938346	1.0101670653820605	1.5438913752046208	1.1330350946238534	1.3620514243700326
chrX:GPC3:1515_133119287_133119337	0.7372654302947969	0.5283251968923492	0.5239015848359081	0.8578428296249261	0.9702665706523784	0.4500374085618935	0.8651613072862421	0.9406569506265112	0.995531995572252	0.5165053791601976	1.17477371579172	0.7252353512922431	1.353452387550056	1.4056469526374695	0.7384773337312748	1.1108075392060193	1.1896365973055816	1.3836179165035074	1.4462988192099622	0.8709904613296491	1.2786926816953943	1.3367085878395055	1.2251355675520357	1.3750314348481274
chrX:GPC3:1515_133119337_133119387	0.7149509546707753	0.475130799971185	0.5217807615271459	0.7996359021225337	0.9226556537325036	0.4161768578854145	0.764581797197793	0.8946255450060683	0.9480884481632416	0.5240626707643355	1.222814892147136	0.7415701806457824	1.3847027802474114	1.4430466443812928	0.7394519793579547	1.0915000289023038	1.2025155862378691	1.4419275496484745	1.4594833842772308	0.8276716625478477	1.3971826341549107	1.3907211879838717	1.2207606464919092	1.4549614519350071
chrX:GPC3:1515_133119387_133119437	0.7795111568093492	0.522817855420116	0.5559677297636124	0.8311400706862001	0.9740500590800728	0.4772104020819354	0.8516097384778557	0.9377023376274845	1.0233879162066966	0.5497558341589381	1.1271105371062504	0.7295708391258889	1.3038970595138928	1.399375392821259	0.7390870553155446	1.1206098409835334	1.2161076604043706	1.4081524211002134	1.4830878598346984	0.866004676418419	1.2326496080582154	1.341980253240214	1.1581950889883743	1.3710186067768615
chr10:SUFU:1522_104357032_104357082	0.6317807617224829	0.8485585491433482	0.5249745805757375	0.619850751974283	0.92313335886645	0.5004033905470433	0.5344845675085319	0.8345481180776999	0.7601638083947051	0.8488231492675999	1.3144599799549097	1.0754945844851826	1.205433681289277	1.4794608282111616	1.132327773760941	1.1731504440674352	1.300556280453213	1.0781004084272674	1.0756447752014535	0.5549825512306612	1.5652169258900726	1.1699945349353564	1.306739372641876	1.5417168233733098
chr2:EPCAM:1528_47596730_47596780	0.647742128512592	0.6594047088427537	0.8605026406982601	0.6745838667391109	0.8915579169135803	0.7284565568390134	0.7694050922090303	0.8217866209257823	0.8182584475888713	0.910626018013729	1.139882769397193	1.3047439290871101	1.2537790787317014	1.1982366999000535	1.1571477778682	0.9432028808220436	0.9604288474127792	1.1891184414369544	1.4814078808015716	0.7064817466573794	1.0028480421589945	1.3909069174864932	1.087755455411053	1.4017355355457526
chr2:DIS3L2:1565_233201314_233201364	0.8956131885059783	0.9707484148797412	1.0380395374380276	0.8782845484211603	0.8518377110613015	0.8921750016391637	1.07207465944189	0.9790005417824024	1.031616287136366	0.8666874325930201	0.7936588890582065	1.1561051566557154	1.1628618869532923	0.9563294809881764	1.06869966057261	1.1996427378200096	1.0673302457968177	1.0615660807500726	0.9290412947928379	0.8301505131950656	1.1009335051953175	1.0430083337924934	0.7797707132030356	1.3748241783272972
chr9:PTCH1:1566_98209629_98209679	0.6581415785242465	0.7235849705703578	0.7566202287306357	0.7835641721339619	0.6307860452964382	0.6082257866103357	0.6580728270001017	0.8296826997219376	0.9704131317036416	0.7516039819734939	0.9652603030533056	1.3272666423475137	1.2257186412197278	1.2740033113059297	1.0672752508801606	1.0763956534775971	1.3184051992112114	1.0556328151116752	1.2452763930013246	0.6801798633963665	1.4957608236625672	1.297963979209206	1.2358045602183034	1.3643611416399604
chr9:PTCH1:1570_98218693_98218743	0.9095233810011092	1.3054657940013	0.7294637560626449	0.6938428687401614	0.6920380347990507	0.9064995440488459	0.5070045493457004	0.850681365291163	0.8289245539479724	0.7989880049719474	0.6135306907063294	1.1079623254594515	1.4862469145587498	1.2653751765238035	1.0611934694157708	1.0333990490734677	1.437948609293514	1.0504113619304567	0.8571367079389154	0.536409745966065	1.8942707324334285	1.0310071945660384	0.8922421745289746	1.5104339953951404
chr7:PMS2:235_6013015_6013065	1.0707339106598193	1.03532994412681	1.070291566934633	1.0448245961898155	1.03613195248112	1.1769014574689587	1.2515774863072309	1.0601858630949272	1.268470827802862	1.3755964528857971	1.36680036046334	0.9830435594486592	0.7914333622488096	0.9748158776594636	0.5990443354067514	0.5499419331604142	1.035482433757015	1.1848867257071167	0.7900377167457887	0.8180814673941534	0.74452252280411	0.9623646857575816	1.1812801514628255	0.6282208100319984
